Ticker,Daily_Volatility,Annualized_Volatility
BND,0.0032629910873965533,0.05179837768482903
ZAG.TO,0.00419787083977394,0.0666391336680703
ZLB.TO,0.007485451388092624,0.11882785694373792
XIC.TO,0.009176796110737706,0.14567712204814035
VCN.TO,0.009257052262558888,0.14695114896155168
SPLV,0.009434754665210527,0.1497720871503211
IAU,0.009569418036032949,0.1519098018897559
VDY.TO,0.009863847734781757,0.15658372845864196
SCHD,0.010157859864264337,0.16125102632092653
VFV.TO,0.010161696687936369,0.16131193400849014
QUS,0.010417491979316072,0.16537255837368214
SPY,0.010895574925592918,0.17296188986513966
QUAL,0.010994217500392138,0.1745277921947506
VTI,0.011101170693217147,0.1762256214955865
MOAT,0.011367131850379108,0.18044762397710756
