Date,Adj_Close,Ticker,Market,Daily_Return,Cumulative_Return
2024-07-19,64.6401138305664,SPLV,US,-0.00759288733295127,1.5597680274058914
2024-07-22,65.04997253417969,SPLV,US,0.006340624719312737,1.5759985558361675
2024-07-23,64.71976470947266,SPLV,US,-0.005076217742190914,1.562922226263174
2024-07-24,64.54493713378906,SPLV,US,-0.002701301163074321,1.5559990014725003
2024-07-25,64.58380126953125,SPLV,US,0.0006021252396857246,1.5575380329838984
2024-07-26,65.3024673461914,SPLV,US,0.011127652174899083,1.5859974266390187
2024-07-29,65.53556060791016,SPLV,US,0.003569440347223729,1.5952279901914808
2024-07-30,65.80748748779297,SPLV,US,0.004149302719934189,1.6059963767500318
2024-07-31,65.72008514404297,SPLV,US,-0.0013281519639571915,1.6025352175441858
2024-08-01,66.21537017822266,SPLV,US,0.007536281078975193,1.6221486544615304
2024-08-02,66.26396179199219,SPLV,US,0.0007338419107034699,1.6240728970402691
2024-08-05,64.80717468261719,SPLV,US,-0.02198460626226917,1.566383687595347
2024-08-06,65.24420928955078,SPLV,US,0.006743614562336742,1.5836903900035586
2024-08-07,65.27333068847656,SPLV,US,0.00044634457590775334,1.5848436061949616
2024-08-08,65.91432189941406,SPLV,US,0.009820108828162866,1.6102270517115769
2024-08-09,65.95317077636719,SPLV,US,0.000589384459001252,1.6117654789703204
2024-08-12,65.72008514404297,SPLV,US,-0.0035341080584974094,1.6025352175441863
2024-08-13,66.0308609008789,SPLV,US,0.004728778974567582,1.6148420313614809
2024-08-14,66.3610610961914,SPLV,US,0.005000694990304311,1.6279180588081474
2024-08-15,66.73982238769531,SPLV,US,0.005707583411827644,1.642917120328243
2024-08-16,66.94377136230469,SPLV,US,0.003055881291152085,1.6509935613103197
2024-08-19,67.3162841796875,SPLV,US,0.005564562763677339,1.6657451813683357
2024-08-20,67.3162841796875,SPLV,US,0.0,1.6657451813683357
2024-08-21,67.64698791503906,SPLV,US,0.004912685531911043,1.6788411491526056
2024-08-22,67.74425506591797,SPLV,US,0.0014378637375704884,1.6826929576996839
2024-08-23,67.99713134765625,SPLV,US,0.0037328077708171925,1.6927069348189017
2024-08-26,68.25972747802734,SPLV,US,0.0038618707166997446,1.703105820879133
2024-08-27,68.33757019042969,SPLV,US,0.0011403900261306443,1.7061884157968392
2024-08-28,68.47373962402344,SPLV,US,0.001992599871700085,1.7115807664869522
2024-08-29,68.65853118896484,SPLV,US,0.0026987216698848293,1.7188985682611135
2024-08-30,69.15457153320312,SPLV,US,0.007224744480377243,1.7385419156848636
2024-09-03,69.19348907470703,SPLV,US,0.0005627616604524377,1.740083062080553
2024-09-04,69.32965850830078,SPLV,US,0.001967951543052404,1.745475412770666
2024-09-05,68.84333038330078,SPLV,US,-0.007014719752900134,1.726216672161602
2024-09-06,68.25003051757812,SPLV,US,-0.008618116851978663,1.7027218183171007
2024-09-09,68.99894714355469,SPLV,US,0.01097313247037568,1.732379142860069
2024-09-10,68.94058990478516,SPLV,US,-0.0008457699890422887,1.730068178582353
2024-09-11,68.52235412597656,SPLV,US,-0.0060666115475110916,1.713505915444673
2024-09-12,68.88224029541016,SPLV,US,0.0052520987351361015,1.7277575164309642
2024-09-13,69.28103637695312,SPLV,US,0.005789534135833607,1.7435499616866181
2024-09-16,69.79652404785156,SPLV,US,0.007440530596189543,1.7639634291187223
2024-09-17,69.52417755126953,SPLV,US,-0.0039020065869657117,1.7531784256121687
2024-09-18,69.02813720703125,SPLV,US,-0.0071347891008488595,1.7335350781884187
2024-09-19,69.22266387939453,SPLV,US,0.002818077964060528,1.741238393156248
2024-09-20,69.22266387939453,SPLV,US,0.0,1.741238393156248
2024-09-23,69.65907287597656,SPLV,US,0.006304423611064314,1.7585203212056184
2024-09-24,69.41554260253906,SPLV,US,-0.0034960309315498206,1.748876448837375
2024-09-25,69.24993133544922,SPLV,US,-0.0023857951818961887,1.742318192650111
2024-09-26,69.43501281738281,SPLV,US,0.002672659428888835,1.7496474752247106
2024-09-27,69.6785659790039,SPLV,US,0.003507641919238136,1.7592922539719362
2024-09-30,69.87337493896484,SPLV,US,0.002795823324200475,1.7670067476138769
2024-10-01,69.92206573486328,SPLV,US,0.0006968433389824558,1.768934917834871
2024-10-02,69.8051986694336,SPLV,US,-0.0016713903429689259,1.7643069467528925
2024-10-03,69.36683654785156,SPLV,US,-0.006279791905727805,1.7469476743637267
2024-10-04,69.6785659790039,SPLV,US,0.004493926012285376,1.7592922539719367
2024-10-07,68.86029815673828,SPLV,US,-0.011743465307712975,1.726888601113576
2024-10-08,69.25967407226562,SPLV,US,0.005799799394105021,1.7427040079701066
2024-10-09,69.64933013916016,SPLV,US,0.005626016467937145,1.7581345058856237
2024-10-10,69.40579986572266,SPLV,US,-0.0034965199658191226,1.7484906335173798
2024-10-11,70.01947784423828,SPLV,US,0.008841883238906334,1.772792466782168
2024-10-14,70.57473754882812,SPLV,US,0.007930074911798757,1.794780918758622
2024-10-15,70.76954650878906,SPLV,US,0.002760321422749179,1.802495412400562
2024-10-16,71.13973999023438,SPLV,US,0.0052309715083356245,1.8171551860550705
2024-10-17,71.08128356933594,SPLV,US,-0.0008217126026389687,1.8148402941350992
2024-10-18,71.23712921142578,SPLV,US,0.0021924989851629384,1.8210118286233863
2024-10-21,70.73184204101562,SPLV,US,-0.007093031064046795,1.8010023040909173
2024-10-22,70.67330932617188,SPLV,US,-0.0008275299095110711,1.7986843909076726
2024-10-23,70.58551788330078,SPLV,US,-0.0012422149706605712,1.7952078232591329
2024-10-24,70.40992736816406,SPLV,US,-0.0024876280631250802,1.7882543858357267
2024-10-25,69.62954711914062,SPLV,US,-0.011083383809543434,1.7573510923188667
2024-10-28,69.91244506835938,SPLV,US,0.004062900893706756,1.7685539365361125
2024-10-29,69.551513671875,SPLV,US,-0.005162620133389195,1.754260944242977
2024-10-30,69.67833709716797,SPLV,US,0.0018234459409651738,1.7592831901821158
2024-10-31,69.23936462402344,SPLV,US,-0.006299984922607638,1.7418997476867637
2024-11-01,69.11255645751953,SPLV,US,-0.0018314461317270325,1.7368781060002796
2024-11-04,69.05401611328125,SPLV,US,-0.0008470290673484593,1.7345598906907078
2024-11-05,69.67833709716797,SPLV,US,0.009041052483646173,1.7592831901821162
2024-11-06,70.8488998413086,SPLV,US,0.016799521815628937,1.8056378283310788
2024-11-07,70.76110076904297,SPLV,US,-0.001239243975026838,1.802160958556212
2024-11-08,71.35615539550781,SPLV,US,0.008409346660773975,1.8257253014559978
2024-11-11,71.66828918457031,SPLV,US,0.004374307827158308,1.838085893759556
2024-11-12,71.45367431640625,SPLV,US,-0.0029945582712509466,1.8295870801718777
2024-11-13,71.57075500488281,SPLV,US,0.0016385537846257403,1.8342235107910212
2024-11-14,70.9757080078125,SPLV,US,-0.008314108144167442,1.8106594700175629
2024-11-15,70.91716766357422,SPLV,US,-0.0008247940863349568,1.8083412547079911
2024-11-18,71.1828842163086,SPLV,US,0.003746857939884274,1.8188637104360983
2024-11-19,71.08519744873047,SPLV,US,-0.0013723350585412852,1.8149952849410171
2024-11-20,71.21218872070312,SPLV,US,0.001786465769673784,1.8200241776593575
2024-11-21,71.96437072753906,SPLV,US,0.01056254582745697,1.8498108122704213
2024-11-22,72.24764251708984,SPLV,US,0.003936278281696737,1.8610284606777059
2024-11-25,72.39418029785156,SPLV,US,0.0020282707595207228,1.866831401046655
2024-11-26,72.8337631225586,SPLV,US,0.0060720740658772865,1.8842390136481928
2024-11-27,73.03888702392578,SPLV,US,0.0028163298527088543,1.8923619820846778
2024-11-29,73.11705017089844,SPLV,US,0.0010701579686867024,1.895457266308132
2024-12-02,72.39418029785156,SPLV,US,-0.009886474787444088,1.866831401046655
2024-12-03,72.0229721069336,SPLV,US,-0.005127597127154493,1.8521314445906119
2024-12-04,71.8276138305664,SPLV,US,-0.0027124439696425418,1.8443951978531041
2024-12-05,71.77875518798828,SPLV,US,-0.0006802208784685293,1.8424603808529088
2024-12-06,71.37825012207031,SPLV,US,-0.005579715960092213,1.826600259299934
2024-12-09,70.79214477539062,SPLV,US,-0.0082112596719216,1.8033903105821012
2024-12-10,70.77259826660156,SPLV,US,-0.0002761112670209842,1.8026162629314921
2024-12-11,70.37210083007812,SPLV,US,-0.005658933631555452,1.7867564435048449
2024-12-12,70.3037109375,SPLV,US,-0.0009718324701327719,1.784048183106695
2024-12-13,70.11811065673828,SPLV,US,-0.0026399784348043465,1.776698355941837
2024-12-16,69.7566909790039,SPLV,US,-0.0051544411900043,1.7623860275637533
2024-12-17,69.49293518066406,SPLV,US,-0.0037810824257594744,1.7519412183017686
2024-12-18,68.06674194335938,SPLV,US,-0.020522852194930996,1.6954635354294232
2024-12-19,67.96906280517578,SPLV,US,-0.0014350494146594395,1.6915954120606695
2024-12-20,68.63330841064453,SPLV,US,0.009772763931918949,1.7178997386229744
2024-12-23,68.64506530761719,SPLV,US,0.0001713001637968503,1.7183653152933838
2024-12-24,69.17330169677734,SPLV,US,0.0076951837221361785,1.739283635818449
2024-12-26,69.21244049072266,SPLV,US,0.0005658078042432013,1.7408335438776308
2024-12-27,68.88961029052734,SPLV,US,-0.004664337767985249,1.7280493704631614
2024-12-30,68.32221984863281,SPLV,US,-0.00823622661678125,1.7055805376262594
2024-12-31,68.47872924804688,SPLV,US,0.0022907540147378835,1.7117783571050236
2025-01-02,68.1950454711914,SPLV,US,-0.004142655390521277,1.7005443938760636
2025-01-03,68.51787567138672,SPLV,US,0.0047339245536788255,1.7133285672905334
2025-01-06,67.62764739990234,SPLV,US,-0.012992642617146055,1.6780752589128345
2025-01-07,67.65702056884766,SPLV,US,0.00043433669622761073,1.6792384452730396
2025-01-08,68.04830169677734,SPLV,US,0.005783304151437241,1.6947332960962775
2025-01-10,66.83526611328125,SPLV,US,-0.01782609636462895,1.646696720683091
2025-01-13,67.3048324584961,SPLV,US,0.007025727172522478,1.6652916897510202
2025-01-14,67.79396057128906,SPLV,US,0.007267355031224332,1.6846613107222126
2025-01-15,68.23418426513672,SPLV,US,0.00649355326253187,1.702094301935246
2025-01-16,69.14395904541016,SPLV,US,0.013333123126940905,1.738121657963554
2025-01-17,69.35918426513672,SPLV,US,0.0031127118362606065,1.7466446416574186
2025-01-21,70.10569763183594,SPLV,US,0.01076300672518804,1.776206796407279
2025-01-22,69.41012573242188,SPLV,US,-0.009921759898416482,1.748661939144974
2025-01-23,69.38072204589844,SPLV,US,-0.0004236224356772844,1.7474975442794598
2025-01-24,69.63545227050781,SPLV,US,0.003671484197596886,1.757584938096218
2025-01-27,70.67391204833984,SPLV,US,0.014912802946952963,1.7987082588875323
2025-01-28,69.81178283691406,SPLV,US,-0.012198690951706448,1.7645676817733746
2025-01-29,69.53749084472656,SPLV,US,-0.003929021449405878,1.7537056360533527
2025-01-30,70.262451171875,SPLV,US,0.010425459969029216,1.7824142839285173
2025-01-31,69.8901596069336,SPLV,US,-0.005298584930245487,1.7676714255339938
2025-02-03,70.13507843017578,SPLV,US,0.003504339160471659,1.777370284893811
2025-02-04,69.90977478027344,SPLV,US,-0.003212424580470774,1.7684481923215492
2025-02-05,70.54655456542969,SPLV,US,0.009108594429858341,1.7936648641054806
2025-02-06,70.62492370605469,SPLV,US,0.0011108854444807914,1.7967683057397728
2025-02-07,70.40939331054688,SPLV,US,-0.0030517611092206742,1.7882332369928151
2025-02-10,70.72290802001953,SPLV,US,0.0044527398225102655,1.8006485141616198
2025-02-11,71.0657730102539,SPLV,US,0.004848004696544894,1.814226071311647
2025-02-12,70.86003875732422,SPLV,US,-0.0028949836780077787,1.8060789327689757
2025-02-13,71.45764923095703,SPLV,US,0.008433674100566835,1.8297444879884157
2025-02-14,70.85025024414062,SPLV,US,-0.008500125505853773,1.8056913046910164
2025-02-18,71.11477661132812,SPLV,US,0.003733598205736488,1.816166628712061
2025-02-19,71.47724151611328,SPLV,US,0.005096899998240589,1.8305203483969885
2025-02-20,71.51643371582031,SPLV,US,0.0005483171828644107,1.832072371340462
2025-02-21,71.69276428222656,SPLV,US,0.002465595070175297,1.8390551150176186
2025-02-24,72.06752014160156,SPLV,US,0.005227248009293195,1.853895560215868
2025-02-25,72.76406860351562,SPLV,US,0.009665220345385084,1.8814790896480704
2025-02-26,72.1362075805664,SPLV,US,-0.008628723420763817,1.8566156035407828
2025-02-27,72.22450256347656,SPLV,US,0.0012240036712707347,1.860112111526926
2025-02-28,73.10743713378906,SPLV,US,0.012224861909384765,1.8950765871357014
2025-03-03,73.63721466064453,SPLV,US,0.0072465613298131615,1.9160559371788866
2025-03-04,72.37163543701172,SPLV,US,-0.017186679717113185,1.8659386177494066
2025-03-05,72.61691284179688,SPLV,US,0.0033891372400811637,1.875651677046608
2025-03-06,72.16563415527344,SPLV,US,-0.006214512141360151,1.8577809047852791
2025-03-07,72.86216735839844,SPLV,US,0.009651868389686902,1.885363829964827
2025-03-10,72.75426483154297,SPLV,US,-0.0014809129451874847,1.8810908573174565
2025-03-11,71.46910095214844,SPLV,US,-0.017664447333365696,1.8301979796057308
2025-03-12,70.66464233398438,SPLV,US,-0.011256033830657541,1.79834117539983
2025-03-13,70.64501953125,SPLV,US,-0.0002776891255125147,1.7975641064859476
2025-03-14,71.4004135131836,SPLV,US,0.010692812981663025,1.8274779362808151
2025-03-17,72.11658477783203,SPLV,US,0.010030351778231639,1.8558385346269
2025-03-18,71.96942901611328,SPLV,US,-0.002040525936885196,1.8500111220254376
2025-03-19,72.18525695800781,SPLV,US,0.0029988836210748104,1.8585579736991606
2025-03-20,72.04791259765625,SPLV,US,-0.001902664978133406,1.8531190955546393
2025-03-21,71.53776550292969,SPLV,US,-0.007080664468038456,1.8329171165516636
2025-03-24,72.03490447998047,SPLV,US,0.006949322131544866,1.8526039701665482
2025-03-25,71.82857513427734,SPLV,US,-0.0028642967904602967,1.8444332657703457
2025-03-26,72.47700500488281,SPLV,US,0.009027463922168577,1.8701112844561036
2025-03-27,72.7717514038086,SPLV,US,0.004066757434388002,1.8817833308596863
2025-03-28,72.42788696289062,SPLV,US,-0.00472524618804171,1.8681661951607795
2025-03-31,73.41036224365234,SPLV,US,0.01356487565714981,1.9070725129621762
2025-04-01,73.4005355834961,SPLV,US,-0.0001338593061784854,1.9066833742525806
2025-04-02,73.45948028564453,SPLV,US,0.0008030554774547394,1.9090176022575007
2025-04-03,72.8307113647461,SPLV,US,-0.008559397894641996,1.8841181631172614
2025-04-04,68.76325988769531,SPLV,US,-0.05584802620807083,1.7230458563563156
2025-04-07,67.62359619140625,SPLV,US,-0.01657372989806427,1.677914829833023
2025-04-08,66.93585205078125,SPLV,US,-0.01017017992770397,1.6506799541825545
2025-04-09,69.88329315185547,SPLV,US,0.04403381761448455,1.7673995118393995
2025-04-10,69.17589569091797,SPLV,US,-0.010122554748533852,1.7393863587697393
2025-04-11,70.2271499633789,SPLV,US,0.015196829212851926,1.7810163454119792
2025-04-14,71.27839660644531,SPLV,US,0.01496923403006667,1.822646029927892
2025-04-15,70.91487121582031,SPLV,US,-0.005100078115283124,1.808250314683466
2025-04-16,70.26644134521484,SPLV,US,-0.009143778441507044,1.7825722959977082
2025-04-17,70.85592651367188,SPLV,US,0.008389284517212436,1.805916086678546
2025-04-21,69.669189453125,SPLV,US,-0.016748592798626283,1.7589209407156519
2025-04-22,71.0074691772461,SPLV,US,0.01920906120231991,1.811917221918221
2025-04-23,70.78115844726562,SPLV,US,-0.0031871397840635973,1.8029552486707519
2025-04-24,70.82050323486328,SPLV,US,0.0005558652678308018,1.804513314140772
2025-04-25,70.48592376708984,SPLV,US,-0.004724330560937462,1.7912638661822209
2025-04-28,70.74179077148438,SPLV,US,0.003630043996302179,1.8013962768217509
2025-04-29,71.2633056640625,SPLV,US,0.007372090625508143,1.8220484240524417
2025-04-30,71.66677856445312,SPLV,US,0.005661720244814372,1.8380260727467461
2025-05-01,71.12554168701172,SPLV,US,-0.007552130684298164,1.8165929289599174
2025-05-02,71.73565673828125,SPLV,US,0.00857800217472282,1.8407536692298443
2025-05-05,71.50931549072266,SPLV,US,-0.003155212593708767,1.831790487477066
2025-05-06,71.35187530517578,SPLV,US,-0.0022016737884632542,1.8255558085863681
2025-05-07,71.75533294677734,SPLV,US,0.005654478454503842,1.841532853028018
2025-05-08,71.52902221679688,SPLV,US,-0.003153922094519812,1.832570879780549
2025-05-09,71.44043731689453,SPLV,US,-0.001238446957010697,1.8290628909939675
2025-05-12,71.55852508544922,SPLV,US,0.001652954166991849,1.833739202288318
2025-05-13,70.89923095703125,SPLV,US,-0.00921335546855806,1.8076309557124475
2025-05-14,70.3973617553711,SPLV,US,-0.007078626874871374,1.7877567837746207
2025-05-15,71.77500915527344,SPLV,US,0.019569588483864253,1.8423120368261907
2025-05-16,72.52287292480469,SPLV,US,0.010419556588469048,1.8719276679359877
2025-05-19,72.81460571289062,SPLV,US,0.004022631430892432,1.8834803744402766
2025-05-20,72.7751693725586,SPLV,US,-0.0005415993116480999,1.8819186834543289
2025-05-21,71.75018310546875,SPLV,US,-0.014084285559578968,1.8413289177570724
2025-05-22,71.37564849853516,SPLV,US,-0.00521998120036915,1.8264972342223151
2025-05-23,71.50379180908203,SPLV,US,0.001795336550245219,1.8315717480160814
2025-05-27,72.23310852050781,SPLV,US,0.010199692813118055,1.860452910024149
2025-05-28,71.63191223144531,SPLV,US,-0.008323001756068926,1.8366453554308655
2025-05-29,72.05570220947266,SPLV,US,0.005916217574341243,1.853427566534839
2025-05-30,72.41050720214844,SPLV,US,0.004924037679132409,1.8674779513871318
2025-06-02,72.41050720214844,SPLV,US,0.0,1.8674779513871318
2025-06-03,72.25282287597656,SPLV,US,-0.002177644271040169,1.8612336044539597
2025-06-04,71.82902526855469,SPLV,US,-0.0058654816594408965,1.8444510912236591
2025-06-05,71.5727767944336,SPLV,US,-0.003567478093473131,1.834303574267763
2025-06-06,71.89801025390625,SPLV,US,0.004544094473332594,1.8471829174753398
2025-06-09,71.51364135742188,SPLV,US,-0.005346029676300934,1.8319617931046595
2025-06-10,71.74032592773438,SPLV,US,0.0031698088086375975,1.8409385705421677
2025-06-11,71.4742202758789,SPLV,US,-0.003709289697450213,1.8304007063713668
2025-06-12,72.0655746459961,SPLV,US,0.00827367361035436,1.8538185180024
2025-06-13,71.3855209350586,SPLV,US,-0.009436595965245376,1.8268881856898762
2025-06-16,71.22782897949219,SPLV,US,-0.002209018768804194,1.8206435366303766
2025-06-17,70.83358764648438,SPLV,US,-0.005534934009027825,1.8050314607921365
2025-06-18,70.74488830566406,SPLV,US,-0.0012522214921965036,1.801518940110645
2025-06-20,70.84344482421875,SPLV,US,0.001393125650702265,1.8054218080070412
2025-06-23,71.70933532714844,SPLV,US,0.012222591731361865,1.8397113334005701
2025-06-24,71.82780456542969,SPLV,US,0.0016520755315996283,1.8444027510112875
2025-06-25,70.87010955810547,SPLV,US,-0.013333207288158566,1.8064777395210454
2025-06-26,71.07744598388672,SPLV,US,0.0029255835368966476,1.814688324592455
2025-06-27,71.31439971923828,SPLV,US,0.003333740148812936,1.8240717640665438
2025-06-30,71.89691925048828,SPLV,US,0.00816832972784387,1.8471397134105332
2025-07-01,72.41031646728516,SPLV,US,0.007140740133915857,1.8674703982289493
2025-07-02,71.86730194091797,SPLV,US,-0.007499132069289094,1.8459668590078535
2025-07-03,72.25235748291016,SPLV,US,0.005357868343363492,1.8612151747479935
2025-07-07,71.97591400146484,SPLV,US,-0.0038260825124037945,1.8502679294036657
2025-07-08,71.65007781982422,SPLV,US,-0.004527016935609751,1.83736471821623
2025-07-09,71.74880981445312,SPLV,US,0.0013779747019562194,1.841274535018155
2025-07-10,72.08451843261719,SPLV,US,0.004678943372471656,1.8545686976731508
2025-07-11,71.65007781982422,SPLV,US,-0.006026822710885837,1.8373647182162305
2025-07-14,71.9462890625,SPLV,US,0.0041341370684990775,1.8490947728746598
2025-07-15,71.09719848632812,SPLV,US,-0.011801728584420301,1.8154705296539024
2025-07-16,71.58097839355469,SPLV,US,0.006804486217830252,1.8346283600696398
2025-07-17,71.7685775756836,SPLV,US,0.0026207965627051966,1.842057344332257
2025-07-18,71.87718200683594,SPLV,US,0.0015132587940427378,1.8463581126017417
2025-07-21,71.91475677490234,SPLV,US,0.0005227635115527818,1.8478460847638223
2025-07-22,72.84449005126953,SPLV,US,0.012928268384155395,1.8846638032644152
2025-07-23,72.67633819580078,SPLV,US,-0.0023083675285584526,1.8780049390101516
2025-07-24,72.78512573242188,SPLV,US,0.0014968769660355097,1.8823129583114926
2025-07-25,72.93347930908203,SPLV,US,0.0020382403020851037,1.8881878047463454
2025-07-28,72.03345489501953,SPLV,US,-0.01234034660883676,1.85254656616436
2025-07-29,72.40928649902344,SPLV,US,0.005217459089691623,1.8674296111747628
2025-07-30,71.96421813964844,SPLV,US,-0.006146564631333562,1.8498047697438773
2025-07-31,71.7070541381836,SPLV,US,-0.0035734981649604425,1.839620997628702
2025-08-01,71.5685806274414,SPLV,US,-0.0019311002579375236,1.8341374047877363
2025-08-04,72.32028198242188,SPLV,US,0.010503231283760295,1.863905005440178
2025-08-05,72.18180847167969,SPLV,US,-0.0019147258133733747,1.8584214125992125
2025-08-06,72.36972045898438,SPLV,US,0.002603315035787812,1.8658627840412496
2025-08-07,72.64665985107422,SPLV,US,0.0038267301619163696,1.876829667596854
2025-08-08,72.76535034179688,SPLV,US,0.0016338052013122883,1.8815298468710635
2025-08-11,72.62689208984375,SPLV,US,-0.0019028047182175767,1.8760468582827525
2025-08-12,72.53785705566406,SPLV,US,-0.0012259237813666557,1.872521044042859
2025-08-13,73.2203140258789,SPLV,US,0.00940828689895179,1.8995465461484908
2025-08-14,72.75546264648438,SPLV,US,-0.006348666836231143,1.8811382911508492
2025-08-15,72.69611358642578,SPLV,US,-0.0008157333882539142,1.8787880504505807
2025-08-18,72.34834289550781,SPLV,US,-0.004783896604108273,1.8650162260720826
2025-08-19,73.22024536132812,SPLV,US,0.012051450398519847,1.899543827011545
2025-08-20,73.75529479980469,SPLV,US,0.007307397507836821,1.9207319463469128
2025-08-21,73.42832946777344,SPLV,US,-0.004433109960698234,1.907784020463033
2025-08-22,73.7354736328125,SPLV,US,0.004182910972717391,1.91994702214852
2025-08-25,72.9031982421875,SPLV,US,-0.011287313278403266,1.886988665353189
2025-08-26,72.80412292480469,SPLV,US,-0.0013589982301418502,1.8830652528665346
2025-08-27,73.04191589355469,SPLV,US,0.0032662019566611633,1.8924819262366293
2025-08-28,72.51678466796875,SPLV,US,-0.007189450319885049,1.8716865711267854
2025-08-29,72.82393646240234,SPLV,US,0.004235595880870191,1.8838498749386003
2025-09-02,72.3780746459961,SPLV,US,-0.0061224624493684265,1.8661936123696727
2025-09-03,72.47715759277344,SPLV,US,0.0013689635606082273,1.8701173269826548
2025-09-04,72.74466705322266,SPLV,US,0.0036909485599900815,1.880710782397684
2025-09-05,72.69513702392578,SPLV,US,-0.0006808750565954202,1.8787493782806841
2025-09-08,72.48706817626953,SPLV,US,-0.002862211368936163,1.8705097890818512
2025-09-09,72.47715759277344,SPLV,US,-0.0001367220905112987,1.8701173269826548
2025-09-10,72.05110168457031,SPLV,US,-0.005878485337366568,1.8532453843594654
2025-09-11,73.12117004394531,SPLV,US,0.014851519745799457,1.895620414524891
2025-09-12,72.67530822753906,SPLV,US,-0.0060975749723136685,1.8779641519559633
2025-09-15,72.13037109375,SPLV,US,-0.007498243173361119,1.8563844769003817
2025-09-16,71.63497161865234,SPLV,US,-0.006868112108473268,1.836766508088127
2025-09-17,71.93221282958984,SPLV,US,0.0041493868737725315,1.8485373498007456
2025-09-18,71.61515808105469,SPLV,US,-0.004407687961529461,1.8359818860160617
2025-09-19,71.5854263305664,SPLV,US,-0.0004151600203776695,1.8348044997184725
2025-09-22,71.47823333740234,SPLV,US,-0.0014974136309402475,1.8305596248195433
2025-09-23,71.84549713134766,SPLV,US,0.005138120750854291,1.8451033819643587
2025-09-24,71.994384765625,SPLV,US,0.002072330768414732,1.8509993772421245
2025-09-25,71.51792907714844,SPLV,US,-0.006617956247944146,1.8321315881006202
2025-09-26,72.26239776611328,SPLV,US,0.010409539238220411,1.8616127729947571
2025-09-29,72.48076629638672,SPLV,US,0.0030218832618897906,1.8702602327354798
2025-09-30,72.9373779296875,SPLV,US,0.006299762773390283,1.8883421912996092
2025-10-01,72.4708480834961,SPLV,US,-0.006396306796785933,1.8698674685099559
2025-10-02,72.16313171386719,SPLV,US,-0.004246071044654798,1.8576818073499188
2025-10-03,72.4708480834961,SPLV,US,0.004264177043327599,1.8698674685099554
2025-10-06,72.32195281982422,SPLV,US,-0.0020545539014573677,1.8639711711058626
2025-10-07,72.51055145263672,SPLV,US,0.002607764661476386,1.8714397339173598
2025-10-08,72.30209350585938,SPLV,US,-0.00287486362468925,1.8631847362758336
2025-10-09,71.81571197509766,SPLV,US,-0.0067270739639413435,1.8439238807824783
2025-10-10,71.89513397216797,SPLV,US,0.0011059139411979668,1.8470690158499412
2025-10-13,71.69660949707031,SPLV,US,-0.002761306143118203,1.8392073866865934
2025-10-14,72.46092224121094,SPLV,US,0.010660375009390988,1.8694744021581053
2025-10-15,72.2723159790039,SPLV,US,-0.002602868641102707,1.862005537220281
2025-10-16,71.49807739257812,SPLV,US,-0.010712796123078516,1.8313454553969182
2025-10-17,72.14327239990234,SPLV,US,0.009023949046652158,1.8568953725198902
2025-10-20,72.44459533691406,SPLV,US,0.004176729540925628,1.8688278518176276
2025-10-21,72.34514617919922,SPLV,US,-0.001372761587698057,1.8648896351409339
2025-10-22,72.56392669677734,SPLV,US,0.003024121577364758,1.8735534097033324
2025-10-23,72.13632202148438,SPLV,US,-0.005892799559756412,1.856620135435696
2025-10-24,71.99710083007812,SPLV,US,-0.0019299735210340785,1.8511069342146524
2025-10-27,72.21588134765625,SPLV,US,0.0030387406583838317,1.8597707087770505
2025-10-28,71.35071563720703,SPLV,US,-0.01198026935770824,1.8255098853846174
2025-10-29,69.9386215209961,SPLV,US,-0.01979088932185258,1.7695905319651701
2025-10-30,70.46566772460938,SPLV,US,0.007535839170851544,1.7904617207831728
2025-10-31,70.22700500488281,SPLV,US,-0.003386936183721323,1.7810106050117631
2025-11-03,69.9087905883789,SPLV,US,-0.004531225793863447,1.768409218025326
2025-11-04,70.42589569091797,SPLV,US,0.007396853788871338,1.788886736238823
2025-11-05,70.41594696044922,SPLV,US,-0.00014126523164736948,1.78849276350799
2025-11-06,70.21705627441406,SPLV,US,-0.002824511983725353,1.78061663228093
2025-11-07,71.04244232177734,SPLV,US,0.011754779980203134,1.8133021690026858
2025-11-10,71.0921630859375,SPLV,US,0.0006998740828045857,1.8152711262778687
2025-11-11,71.78827667236328,SPLV,US,0.009791706373940334,1.842837434509414
2025-11-12,71.8578872680664,SPLV,US,0.0009696652285000606,1.845594035119936
2025-11-13,71.76837921142578,SPLV,US,-0.0012456260550315346,1.8420494890477483
2025-11-14,71.60926818847656,SPLV,US,-0.0022170073324421224,1.8357486444913662
2025-11-17,71.45015716552734,SPLV,US,-0.002221933375026741,1.829447799934984
2025-11-18,71.47998809814453,SPLV,US,0.0004175068859271214,1.8306291138748283
2025-11-19,71.06232452392578,SPLV,US,-0.005843083992197684,1.8140895102116974
2025-11-20,71.1319351196289,SPLV,US,0.0009795710479423292,1.816846110822219
2025-11-21,71.93742370605469,SPLV,US,0.011323867192297277,1.848743702082309
2025-11-24,71.7322006225586,SPLV,US,-0.002852800015950785,1.840616806003569
2025-11-25,72.36981964111328,SPLV,US,0.008888881325552989,1.865866711683506
2025-11-26,72.67866516113281,SPLV,US,0.004267601073916216,1.8780970875399872
2025-11-28,72.8978500366211,SPLV,US,0.003015807665183834,1.8867768747977336
2025-12-01,72.00119018554688,SPLV,US,-0.012300223540526511,1.8512688739260992
2025-12-02,71.5030517578125,SPLV,US,-0.006918474909243466,1.8315424417623345
